_id,name,alpha_c,avg_alpha_c,avg_cv_diff,avg_highV,avg_i0,avg_lowV,avg_overP,components,cv_date_uploaded,cv_diff,highV,i0,ignore_first,lowV,overP,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
682ba7c692bd801e9fb8b332,FSI_13p44m_NO3_3p64m,"[None, None, None]",,2.881681549999999,1.8189375,,-1.06274405,-1.082812092359778,"{'FSI': 13.44, 'NO3': 3.64}",2025-02-13 15:18:30,"[2.8654508, 2.883667, 2.8796961]","[1.8422307999999998, 1.8302204999999998, 1.8076545]","[None, None, None]",1.0,"[-1.02322, -1.0534465, -1.0720416]","[-1.045616925800731, -1.072953800277262, -1.092670384442294]",False,20.0,2.180097194947711,-0.0039709,0.055893440306254004,"[0.057623380522841, 0.056697833961305004, 0.055089046651202005]",2025-02-17 10:51:55,-0.0016087873101030001
682ba7c692bd801e9fb8b333,FSI_7p07m_AC_4p65m,"['0.50567', '0.39173', '0.40485']",0.39829000000000003,2.580470049999999,1.5924667000000001,0.13757,-0.9880033500000001,-0.9611559143448881,"{'FSI': 7.07, 'AC': 4.65}",2025-04-17 10:51:28,"[2.1552341, 2.6574304, 2.5035097]","[1.3184391, 1.5860584, 1.598875]","['5.087e-01', '2.632e-01', '1.194e-02']",1.0,"[-0.836795, -1.071372, -0.9046347]","[-1.081556060789757, -1.054306335629539, -0.8680054930602381]",False,23.06,2.816926706197468,-0.15392070000000002,0.038754500901041,"[0.052013193496337005, 0.038950555853979, 0.038558445948102]",2025-04-16 18:31:11,-0.000392109905877
682ba7c792bd801e9fb8b334,TFSI_11p00m_AC_7p16m,"['0.33020', '0.31239', '0.31229']",0.31234,3.0836322,1.87331465,0.1081,-1.21031755,-1.053589795065413,"{'TFSI': 11.0, 'AC': 7.16}",2025-04-02 11:13:21,"[3.0255595, 3.0816466, 3.0856178]","[1.843065, 1.8731239, 1.8735054]","['2.409e-01', '1.113e-01', '1.049e-01']",1.0,"[-1.1824945, -1.2085227, -1.2121124]","[-1.104730135616161, -1.055534422759929, -1.051645167370897]",False,20.0,1.753498811929223,0.0039712,0.008295752162874,"[0.009370532453782, 0.008305549860781001, 0.008285954464967]",2025-04-01 23:22:09,-1.9595395813969133e-05
682ba7c792bd801e9fb8b335,TFSI_9p81m_NO3_0p82m_AC_6p23m,"['0.32345', '0.30910', '0.31329']",0.311195,3.04861245,1.8293974,0.047764999999999995,-1.21921505,-0.9951040476681291,"{'TFSI': 9.81, 'NO3': 0.8200000000000001, 'AC': 6.23}",2025-04-21 17:09:00,"[2.9774922, 3.0476154, 3.0496095]","[1.8246753999999998, 1.8296877999999999, 1.829107]","['2.276e-01', '4.886e-02', '4.667e-02']",1.0,"[-1.1528168, -1.2179275999999999, -1.2205025]","[-1.070676497435897, -0.995157634024427, -0.9950504613118311]",False,22.93,1.8737227199653992,0.0019940999999990003,,,,
682ba7c892bd801e9fb8b336,FSI_1p68m,"['0.32597', None, '1.00000']",,2.443391,1.3782603500000001,,-1.06513065,-1.082816246841411,{'FSI': 1.6800000000000002},2025-01-31 12:13:52,"[2.475522, 2.4332973, 2.453484699999999]","[1.4462838, 1.3772533999999998, 1.3792673]","['1.000e-05', None, '3.081e-01']",1.0,"[-1.0292382, -1.0560439, -1.0742174]","[-0.13954609925212502, -1.077200987595702, -1.088431506087121]",False,20.0,4.350287824396393,0.020187399999999002,0.045401850479293,"[0.000974504517879, 0.028339506530291003, 0.062464194428295004]",2025-02-17 10:51:56,0.034124687898003006
682ba7c892bd801e9fb8b337,AC_1m,"['0.28264', '0.33133', '0.21175']",0.27154,2.4273829,1.3879854,0.0003073,-1.0393975,-0.154496272107416,{'AC': 1.0},2025-02-20 15:10:52,"[2.407463199999999, 2.3334045, 2.521361299999999]","[1.3760567, 1.3100277999999999, 1.465943]","['5.044e-05', '1.000e-05', '6.046e-04']",1.0,"[-1.0314065, -1.0233767, -1.0554183]","[-0.14521509002643201, -0.15229647845093802, -0.156696065763894]",False,20.0,4.847312088695848,0.187956799999999,0.031021980345626,"[0.030192425550005002, 0.031067626406815003, 0.030976334284437003]",2025-02-19 01:17:16,-9.12921223775523e-05
682ba7c992bd801e9fb8b338,TFSI_16p87m_AC_4p18m,"['0.38877', '0.37525', '0.36543']",0.37034000000000006,2.9416174,1.8181718500000001,0.11579,-1.12344555,-1.007480262266831,"{'TFSI': 16.87, 'AC': 4.18}",2025-04-02 11:13:21,"[2.8694595, 2.9337042, 2.9495306]","[1.8018467, 1.8224846000000001, 1.8138591]","['2.297e-01', '1.436e-01', '8.798e-02']",1.0,"[-1.0676128, -1.1112196, -1.1356715]","[-1.015738874911338, -1.013924600552495, -1.001035923981168]",False,23.68,1.3792282812513381,0.015826399999999,0.036604914290547005,"[0.039925277909196005, 0.035732402985687, 0.037477425595406004]",2025-04-01 21:00:11,0.0017450226097180002
682ba7c992bd801e9fb8b339,TFSI_0p28m_ClO4_1p59m,"[None, None, None]",,2.3954745,1.37876465,,-1.01670985,-1.040906913546462,"{'TFSI': 0.28, 'ClO4': 1.5899999999999999}",2025-02-03 18:06:42,"[2.3954424, 2.3954836, 2.3954654]","[1.3950662999999999, 1.3818703, 1.375659]","[None, None, None]",1.0,"[-1.0003761, -1.0136133, -1.0198064]","[-1.022909228396709, -1.037634704662511, -1.044179122430412]",False,20.0,4.497959054051222,-1.820000000041233e-05,0.08768088569799701,"[0.08880736315407901, 0.08701768342826101, 0.088344087967734]",2025-02-17 10:51:56,0.0013264045394730001
682ba7ca92bd801e9fb8b33a,NO3_1p4m_ClO4_2m_AC_2p1m,"['0.46316', '0.41654', '0.41551']",0.416025,2.40639665,1.37335995,0.5562,-1.033036699999999,-1.045073940056395,"{'NO3': 1.4, 'ClO4': 2.0, 'AC': 2.1}",2025-03-25 11:18:26,"[2.3654598, 2.4053131, 2.4074802]","[1.3142057999999999, 1.3732654, 1.3734545]","['5.556e-01', '5.463e-01', '5.661e-01']",1.0,"[-1.051254, -1.0320477, -1.0340257]","[-1.061508505368864, -1.04336254263458, -1.04678533747821]",False,23.87,4.193078349782683,0.0021671000000000004,0.085338003778245,"[0.085903082801942, 0.07445534539762301, 0.096220662158867]",2025-03-24 13:05:23,0.021765316761244
682ba7ca92bd801e9fb8b33b,NO3_3p5m_ClO4_2m,"[None, None, None]",,2.572591,1.5150792,,-1.0575118,-1.077930905960495,"{'NO3': 3.5, 'ClO4': 2.0}",2025-03-25 11:18:26,"[2.5595470000000002, 2.5755873, 2.569594699999999]","[1.5264338, 1.5262026, 1.5039558]","[None, None, None]",1.0,"[-1.0331132, -1.0493847, -1.0656389]","[-1.052855280088911, -1.069213092441624, -1.086648719479366]",False,23.06,4.225741785789251,-0.005992600000000001,0.16086123158878202,"[0.16066127617074602, 0.151575510524101, 0.17014695265346302]",2025-03-24 11:56:35,0.018571442129362
682ba7eb92bd801e9fb8b33c,NO3_3p15m_AC_6p65m,,,,,,,,"{'NO3': 3.15, 'AC': 6.65}",,,,,,,,True,,3.861393261716573,,,,,
682ba7ec92bd801e9fb8b33d,FSI_5p25m_SO4_3m,,,,,,,,"{'FSI': 5.25, 'SO4': 3.0}",,,,,,,,True,,3.002836342911257,,,,,
682ba7ec92bd801e9fb8b33e,ClO4_3p25m_AC_4p2m,,,,,,,,"{'ClO4': 3.25, 'AC': 4.2}",,,,,,,,True,,3.918965473971194,,,,,
682ba7ec92bd801e9fb8b33f,NO3_6p65m_SO4_0p6m,,,,,,,,"{'NO3': 6.65, 'SO4': 0.6000000000000001}",,,,,,,,True,,4.098497402219595,,,,,
682ba7ec92bd801e9fb8b340,ClO4_4p75m_SO4_1p8m,,,,,,,,"{'ClO4': 4.75, 'SO4': 1.8}",,,,,,,,True,,3.762714154726249,,,,,
682ba7ed92bd801e9fb8b341,SO4_1p2m_AC_4p9m,,,,,,,,"{'SO4': 1.2, 'AC': 4.9}",,,,,,,,True,,4.052855824480181,,,,,
682ba7ed92bd801e9fb8b342,NO3_6p3m_SO4_0p42m,,,,,,,,"{'NO3': 6.3, 'SO4': 0.42}",,,,,,,,True,,4.17164449448223,,,,,
682ba7ed92bd801e9fb8b343,NO3_1p54m_SO4_2p76m,,,,,,,,"{'NO3': 1.54, 'SO4': 2.76}",,,,,,,,True,,4.084113281649133,,,,,
682ba7ed92bd801e9fb8b344,FSI_13p02m_ClO4_2p8m,,,,,,,,"{'FSI': 13.02, 'ClO4': 2.8}",,,,,,,,True,,2.191896511993244,,,,,
682ba7ee92bd801e9fb8b345,FSI_18p48m_SO4_1p08m,,,,,,,,"{'FSI': 18.48, 'SO4': 1.08}",,,,,,,,True,,1.8421247499154432,,,,,
682ba7ee92bd801e9fb8b346,SO4_2p58m_AC_3p08m,,,,,,,,"{'SO4': 2.58, 'AC': 3.08}",,,,,,,,True,,3.944393969728216,,,,,
682ba7ee92bd801e9fb8b347,TFSI_7p98m_ClO4_2p7m,,,,,,,,"{'TFSI': 7.98, 'ClO4': 2.7}",,,,,,,,True,,2.175069970016887,,,,,
682ba7ef92bd801e9fb8b348,FSI_13p86m_ClO4_1p4m,,,,,,,,"{'FSI': 13.86, 'ClO4': 1.4}",,,,,,,,True,,2.179629627177461,,,,,
682ba7ef92bd801e9fb8b349,ClO4_1p7m_SO4_0p36m_AC_4p2m,,,,,,,,"{'ClO4': 1.7000000000000002, 'SO4': 0.36, 'AC': 4.2}",,,,,,,,True,,4.061110941308917,,,,,
682ba7ef92bd801e9fb8b34a,FSI_5p88m_ClO4_3p9m_AC_1p54m,,,,,,,,"{'FSI': 5.88, 'ClO4': 3.9, 'AC': 1.54}",,,,,,,,True,,2.86781049253122,,,,,
682ba7ef92bd801e9fb8b34b,FSI_0p84m_SO4_1p14m_AC_6p58m,,,,,,,,"{'FSI': 0.84, 'SO4': 1.1400000000000001, 'AC': 6.58}",,,,,,,,True,,3.683718224425337,,,,,
682ba7f092bd801e9fb8b34c,FSI_8p4m_ClO4_4m_SO4_0p6m,,,,,,,,"{'FSI': 8.4, 'ClO4': 4.0, 'SO4': 0.6000000000000001}",,,,,,,,True,,2.546995758239023,,,,,
682ba7f092bd801e9fb8b34d,FSI_3p36m_NO3_7m_ClO4_3p7m,,,,,,,,"{'FSI': 3.36, 'NO3': 7.0, 'ClO4': 3.7}",,,,,,,,True,,3.026824518029435,,,,,
682ba7f092bd801e9fb8b34e,NO3_4p76m_ClO4_3p4m_SO4_1p74m,,,,,,,,"{'NO3': 4.76, 'ClO4': 3.4, 'SO4': 1.74}",,,,,,,,True,,3.586085668700266,,,,,
682ba7f092bd801e9fb8b34f,FSI_20p16m_NO3_6p16m_SO4_1p5m,,,,,,,,"{'FSI': 20.16, 'NO3': 6.16, 'SO4': 1.5}",,,,,,,,True,,1.634853035767668,,,,,
682ba7f192bd801e9fb8b350,FSI_14p28m_NO3_5p18m_ClO4_2p2m_AC_0p56m,,,,,,,,"{'FSI': 14.28, 'NO3': 5.18, 'ClO4': 2.2, 'AC': 0.56}",,,,,,,,True,,1.980424138560018,,,,,
682ba7f192bd801e9fb8b351,FSI_19p74m_ClO4_0p9m_SO4_1p8m_AC_2p52m,,,,,,,,"{'FSI': 19.74, 'ClO4': 0.9, 'SO4': 1.8, 'AC': 2.52}",,,,,,,,True,,1.670559094420398,,,,,
682ba7f192bd801e9fb8b352,FSI_7p14m_NO3_2p52m_ClO4_3p5m_AC_6p86m,,,,,,,,"{'FSI': 7.14, 'NO3': 2.52, 'ClO4': 3.5, 'AC': 6.86}",,,,,,,,True,,2.411113967769245,,,,,
682ba7f292bd801e9fb8b353,FSI_18p06m_NO3_1p4m_ClO4_4p6m_SO4_1p38m,,,,,,,,"{'FSI': 18.06, 'NO3': 1.4, 'ClO4': 4.6, 'SO4': 1.38}",,,,,,,,True,,1.7019023428773932,,,,,
682ba7f292bd801e9fb8b354,TFSI_0p84m_FSI_12p18m_NO3_0p98m_SO4_3m_AC_0p84m,,,,,,,,"{'TFSI': 0.84, 'FSI': 12.18, 'NO3': 0.98, 'SO4': 3.0, 'AC': 0.84}",,,,,,,,True,,2.033887960632319,,,,,
682ba7f292bd801e9fb8b355,NO3_4p9m_ClO4_3p1m_SO4_2p28m_AC_4p9m,,,,,,,,"{'NO3': 4.9, 'ClO4': 3.1, 'SO4': 2.2800000000000002, 'AC': 4.9}",,,,,,,,True,,3.174849262794403,,,,,
682ba7f392bd801e9fb8b356,TFSI_1p42m_NO3_3p28m_SO4_1p40m,,,,,,,,"{'TFSI': 1.42, 'NO3': 3.2800000000000002, 'SO4': 1.4}",,,,,,,,True,,3.59353606407125,,,,,
682ba7f392bd801e9fb8b357,TFSI_3p41m_NO3_3p92m_SO4_0p84m,,,,,,,,"{'TFSI': 3.41, 'NO3': 3.92, 'SO4': 0.84}",,,,,,,,True,,3.001473035416225,,,,,
682ba7f392bd801e9fb8b358,NO3_2p82m_ClO4_0p98m_SO4_1p21m,,,,,,,,"{'NO3': 2.8200000000000003, 'ClO4': 0.98, 'SO4': 1.21}",,,,,,,,True,,4.167540069073322,,,,,
682ba7f392bd801e9fb8b359,FSI_1p90m_NO3_1p53m_ClO4_1p06m_SO4_0p66m,,,,,,,,"{'FSI': 1.9, 'NO3': 1.53, 'ClO4': 1.06, 'SO4': 0.66}",,,,,,,,True,,3.843647899607529,,,,,
682ba7f492bd801e9fb8b35a,TFSI_10m_NO3_5m_ClO4_1m_SO4_1m,,,,,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 1.0, 'SO4': 1.0}",,,,,,,,True,,1.8355749855096501,,,,,
682ba7f492bd801e9fb8b35b,TFSI_10m_NO3_4m_ClO4_1m_SO4_1m_AC_1m,,,,,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,,,True,,1.832622065505202,,,,,
682ba7f492bd801e9fb8b35c,TFSI_7m_NO3_4m_ClO4_1m_SO4_1m_AC_4m,,,,,,,,"{'TFSI': 7.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 4.0}",,,,,,,,True,,2.10136924831181,,,,,
682ba7f592bd801e9fb8b35d,TFSI_1m_FSI_10m_NO3_1m_ClO4_1m_SO4_1m_AC_1m,,,,,,,,"{'TFSI': 1.0, 'FSI': 10.0, 'NO3': 1.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,,,True,,2.2668568185592592,,,,,
682ba7f592bd801e9fb8b35e,TFSI_10m_NO3_5m_ClO4_0p2m_SO4_0p2m,,,,,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 0.2, 'SO4': 0.2}",,,,,,,,True,,1.897024434801481,,,,,
682ba7f592bd801e9fb8b35f,TFSI_10m_NO3_4m_ClO4_0p5m_SO4_0p2m_AC_2m,,,,,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 0.5, 'SO4': 0.2, 'AC': 2.0}",,,,,,,,True,,1.8623042180061562,,,,,
682ba7f592bd801e9fb8b360,TFSI_8p02m_FSI_14p46m_ClO4_0p47m,,,,,,,,"{'TFSI': 8.02, 'FSI': 14.46, 'ClO4': 0.47000000000000003}",,,,,,,,True,,1.4319826006744991,,,,,
682ba7f692bd801e9fb8b361,TFSI_8p40m_FSI_14p62m_SO4_0p29m_AC_0p72m,,,,,,,,"{'TFSI': 8.4, 'FSI': 14.62, 'SO4': 0.29, 'AC': 0.72}",,,,,,,,True,,1.3954200308312341,,,,,
682ba7f692bd801e9fb8b362,TFSI_7p89m_FSI_14p17m_ClO4_0p51m_SO4_0p31m,,,,,,,,"{'TFSI': 7.89, 'FSI': 14.17, 'ClO4': 0.51, 'SO4': 0.31}",,,,,,,,True,,1.441365656900399,,,,,
682ba7f692bd801e9fb8b363,FSI_6p3m_NO3_1p4m_ClO4_2m,,,,,,,,"{'FSI': 6.3, 'NO3': 1.4, 'ClO4': 2.0}",,,,,,,,True,,2.9649799537421453,,,,,
682ba7f792bd801e9fb8b364,TFSI_10p5m_FSI_4p2m_NO3_2p8m,,,,,,,,"{'TFSI': 10.5, 'FSI': 4.2, 'NO3': 2.8}",,,,,,,,True,,1.6659542630102,,,,,
682ba7f792bd801e9fb8b365,TFSI_6p3m_FSI_8p4m_NO3_2p1m_ClO4_0p5m,,,,,,,,"{'TFSI': 6.3, 'FSI': 8.4, 'NO3': 2.1, 'ClO4': 0.5}",,,,,,,,True,,1.813589882830089,,,,,
682ba7f792bd801e9fb8b366,TFSI_21m_FSI_6p3m_AC_1p4m,,,,,,,,"{'TFSI': 21.0, 'FSI': 6.3, 'AC': 1.4}",,,,,,,,True,,1.061985925748727,,,,,
682ba7f792bd801e9fb8b367,TFSI_4p2m_FSI_16p8m_AC_2p8m,,,,,,,,"{'TFSI': 4.2, 'FSI': 16.8, 'AC': 2.8}",,,,,,,,True,,1.5612845074118131,,,,,
682ba7f892bd801e9fb8b368,TFSI_8p4m_FSI_6p3m_AC_5p6m,,,,,,,,"{'TFSI': 8.4, 'FSI': 6.3, 'AC': 5.6}",,,,,,,,True,,1.678946818716999,,,,,
682ba7f892bd801e9fb8b369,FSI_21m_NO3_3p5m,,,,,,,,"{'FSI': 21.0, 'NO3': 3.5}",,,,,,,,True,,1.6881900498633642,,,,,
682ba7f892bd801e9fb8b36a,FSI_16p8m_AC_4p9m,,,,,,,,"{'FSI': 16.8, 'AC': 4.9}",,,,,,,,True,,1.888331661689346,,,,,
682ba7f892bd801e9fb8b36b,FSI_10p5m_AC_7m,,,,,,,,"{'FSI': 10.5, 'AC': 7.0}",,,,,,,,True,,2.321339014212841,,,,,
682ba7f992bd801e9fb8b36c,FSI_10p5m_NO3_3p5m_AC_3p5m,,,,,,,,"{'FSI': 10.5, 'NO3': 3.5, 'AC': 3.5}",,,,,,,,True,,2.338013802382773,,,,,
682ba7f992bd801e9fb8b36d,NO3_3p5m_ClO4_5m,,,,,,,,"{'NO3': 3.5, 'ClO4': 5.0}",,,,,,,,True,,3.800168906435882,,,,,
682ba7f992bd801e9fb8b36e,TFSI_4p2m_FSI_6p3m_SO4_0p9m_NO3_0p7m,,,,,,,,"{'TFSI': 4.2, 'FSI': 6.3, 'SO4': 0.9, 'NO3': 0.7000000000000001}",,,,,,,,True,,2.213025865581873,,,,,
682ba7f992bd801e9fb8b36f,TFSI_2p1m_FSI_6p3m_SO4_0p9m_AC_2p1m,,,,,,,,"{'TFSI': 2.1, 'FSI': 6.3, 'SO4': 0.9, 'AC': 2.1}",,,,,,,,True,,2.504857486526052,,,,,
682ba7fa92bd801e9fb8b370,FSI_3p7m_SO4_0p51m_NO3_0p42m,,,,,,,,"{'FSI': 3.7, 'SO4': 0.51, 'NO3': 0.42}",,,,,,,,True,,3.638919590242979,,,,,
682ba7fa92bd801e9fb8b371,FSI_3p32m_SO4_0p47m_AC_1p12m,,,,,,,,"{'FSI': 3.32, 'SO4': 0.47000000000000003, 'AC': 1.12}",,,,,,,,True,,3.672417705236719,,,,,
682ba7fa92bd801e9fb8b372,TFSI_13p11m_NO3_0p81m_ClO4_0p53m_AC_7p28m,,,,,,,,"{'TFSI': 13.11, 'NO3': 0.81, 'ClO4': 0.53, 'AC': 7.28}",,,,,,,,True,,1.5564352388900842,,,,,
682ba7fb92bd801e9fb8b373,TFSI_12p03m_NO3_0p66m_SO4_0p39m_AC_6p70m,,,,,,,,"{'TFSI': 12.03, 'NO3': 0.66, 'SO4': 0.39, 'AC': 6.7}",,,,,,,,True,,1.6485992512306251,,,,,
682ba7fb92bd801e9fb8b374,TFSI_5p11m_ClO4_1p60m_AC_1p68m,,,,,,,,"{'TFSI': 5.11, 'ClO4': 1.6, 'AC': 1.6800000000000002}",,,,,,,,True,,2.66113654904624,,,,,
682ba7fb92bd801e9fb8b375,TFSI_6p59m_NO3_2p75m_ClO4_1p47m,,,,,,,,"{'TFSI': 6.59, 'NO3': 2.75, 'ClO4': 1.47}",,,,,,,,True,,2.365691323431885,,,,,
