_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,precipitated_out,temp(C),water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
68408c0384b37ccaaabd0309,FSI_10p43m,2.585363499999999,2.7749108,1.4574878,1.596729949999999,-1.1278757,-1.17818085,{'FSI': 10.43},2025-02-07 23:21:44,"[2.5531837, 2.5833841, 2.5873429]","[2.7556368, 2.7739946, 2.775826999999999]","[1.4969274, 1.4733281, 1.4416475]","[1.6511154000000001, 1.6136264, 1.5798335]",1.0,"[-1.0562563, -1.110056, -1.1456954]","[-1.1045214, -1.1603682, -1.1959935]",False,20.0,2.594424254668088,0.003958799999999,0.07548355710672501,"[0.07971669309696501, 0.073986276196623, 0.07698083801682701]",2025-02-17 10:51:55,0.0029945618202030003
68408c0484b37ccaaabd030a,ClO4_2p75m,2.317138,2.44974595,1.297628749999999,1.3869673,-1.01950925,-1.06277865,{'ClO4': 2.75},2025-01-30 17:43:12,"[2.3171393, 2.317145199999999, 2.3171308]","[2.4517412, 2.4497642, 2.4497277]","[1.3329628, 1.3019272, 1.2933303]","[1.4212625, 1.3922783, 1.3816563]",1.0,"[-0.9841765, -1.015218, -1.0238005]","[-1.0304787, -1.0574859, -1.0680714]",False,20.0,4.45845570246493,-1.4399999999525901e-05,0.08418954674034701,"[0.083184740079837, 0.08666838377959701, 0.081710709701097]",2025-02-17 10:51:56,-0.004957674078499
68408c0484b37ccaaabd030b,AC_1m,2.2430594,2.47466115,1.2036619,1.3879854,-1.0393975,-1.08667575,{'AC': 1.0},2025-02-20 15:10:52,"[2.253084399999999, 2.197011, 2.2891078]","[2.4537415, 2.3836985, 2.5656238]","[1.2216779, 1.1736343, 1.2336895]","[1.3760567, 1.3100277999999999, 1.465943]",1.0,"[-1.0314065, -1.0233767, -1.0554183]","[-1.0776848, -1.0736707, -1.0996808]",False,20.0,4.847312088695848,0.0920968,0.031021980345626,"[0.030192425550005002, 0.031067626406815003, 0.030976334284437003]",2025-02-19 01:17:16,-9.12921223775523e-05
68408c0484b37ccaaabd030c,TFSI_7p98m_FSI_14p62m_NO3_0p69m,2.9353973,3.0640052,1.825889399999999,1.9042298,-1.1095079,-1.1597754,"{'TFSI': 7.98, 'FSI': 14.62, 'NO3': 0.6900000000000001}",2025-03-20 01:13:39,"[2.8892484, 2.9374908, 2.9333038]","[3.053974, 3.070115099999999, 3.0578953]","[1.8220044, 1.8354039, 1.8163749]","[1.9364036, 1.9157329, 1.8927266999999999]",1.0,"[-1.067244, -1.1020869, -1.1169289]","[-1.1175704, -1.1543822, -1.1651685999999999]",False,23.18,1.429420641862802,-0.0041869999999990005,0.016839100805495,"[0.018438229228190002, 0.016797337408758002, 0.016880864202232]",2025-03-19 19:50:44,8.352679347384263e-05
68408c0584b37ccaaabd030d,TFSI_2p55m_NO3_1p51m_SO4_0p12m,2.44420985,2.63075445,1.3890183,1.52928715,-1.05519155,-1.1014673,"{'TFSI': 2.55, 'NO3': 1.51, 'SO4': 0.12}",2025-05-23 18:07:48,"[2.4292318, 2.4432159, 2.4452038]","[2.6078467, 2.6296532, 2.6318557]","[1.3774183, 1.3898225, 1.3882141]","[1.5097665, 1.5299895000000001, 1.5285848]",1.0,"[-1.0518135, -1.0533934, -1.0569897]","[-1.0980802, -1.0996637, -1.1032709]",False,23.31,3.506837184761589,0.0019878999999990003,0.067538814315393,"[0.06568931898880401, 0.06149414770202401, 0.073583480928761]",2025-05-23 18:01:20,0.012089333226737001
68408c0584b37ccaaabd030e,ClO4_0p4m_AC_6p3m,2.17099215,2.4726656,1.1109877,1.33733155,-1.06000445,-1.13533405,"{'ClO4': 0.4, 'AC': 6.3}",2025-02-25 10:54:25,"[2.1670075, 2.1709985, 2.1709858]","[2.451736, 2.4737663, 2.471564899999999]","[1.1088098, 1.1107966, 1.1111788]","[1.3252414, 1.3392287, 1.3354344]",1.0,"[-1.0581977, -1.0602019, -1.059807]","[-1.1264946, -1.1345376, -1.1361305]",False,20.0,4.111455216871584,-1.2700000000087643e-05,0.027903104678423003,"[0.027628424608591003, 0.028159146046082002, 0.027647063310764]",2025-02-18 18:25:56,-0.000512082735318
68408c2584b37ccaaabd030f,NO3_3p15m_AC_6p65m,,,,,,,"{'NO3': 3.15, 'AC': 6.65}",,,,,,,,,True,,3.861393261716573,,,,,
68408c2584b37ccaaabd0310,FSI_5p25m_SO4_3m,,,,,,,"{'FSI': 5.25, 'SO4': 3.0}",,,,,,,,,True,,3.002836342911257,,,,,
68408c2684b37ccaaabd0311,ClO4_3p25m_AC_4p2m,,,,,,,"{'ClO4': 3.25, 'AC': 4.2}",,,,,,,,,True,,3.918965473971194,,,,,
68408c2684b37ccaaabd0312,NO3_6p65m_SO4_0p6m,,,,,,,"{'NO3': 6.65, 'SO4': 0.6000000000000001}",,,,,,,,,True,,4.098497402219595,,,,,
68408c2684b37ccaaabd0313,ClO4_4p75m_SO4_1p8m,,,,,,,"{'ClO4': 4.75, 'SO4': 1.8}",,,,,,,,,True,,3.762714154726249,,,,,
68408c2684b37ccaaabd0314,SO4_1p2m_AC_4p9m,,,,,,,"{'SO4': 1.2, 'AC': 4.9}",,,,,,,,,True,,4.052855824480181,,,,,
68408c2784b37ccaaabd0315,NO3_6p3m_SO4_0p42m,,,,,,,"{'NO3': 6.3, 'SO4': 0.42}",,,,,,,,,True,,4.17164449448223,,,,,
68408c2784b37ccaaabd0316,NO3_1p54m_SO4_2p76m,,,,,,,"{'NO3': 1.54, 'SO4': 2.76}",,,,,,,,,True,,4.084113281649133,,,,,
68408c2784b37ccaaabd0317,FSI_13p02m_ClO4_2p8m,,,,,,,"{'FSI': 13.02, 'ClO4': 2.8}",,,,,,,,,True,,2.191896511993244,,,,,
68408c2884b37ccaaabd0318,FSI_18p48m_SO4_1p08m,,,,,,,"{'FSI': 18.48, 'SO4': 1.08}",,,,,,,,,True,,1.8421247499154432,,,,,
68408c2884b37ccaaabd0319,SO4_2p58m_AC_3p08m,,,,,,,"{'SO4': 2.58, 'AC': 3.08}",,,,,,,,,True,,3.944393969728216,,,,,
68408c2884b37ccaaabd031a,TFSI_7p98m_ClO4_2p7m,,,,,,,"{'TFSI': 7.98, 'ClO4': 2.7}",,,,,,,,,True,,2.175069970016887,,,,,
68408c2884b37ccaaabd031b,FSI_13p86m_ClO4_1p4m,,,,,,,"{'FSI': 13.86, 'ClO4': 1.4}",,,,,,,,,True,,2.179629627177461,,,,,
68408c2984b37ccaaabd031c,ClO4_1p7m_SO4_0p36m_AC_4p2m,,,,,,,"{'ClO4': 1.7000000000000002, 'SO4': 0.36, 'AC': 4.2}",,,,,,,,,True,,4.061110941308917,,,,,
68408c2984b37ccaaabd031d,FSI_5p88m_ClO4_3p9m_AC_1p54m,,,,,,,"{'FSI': 5.88, 'ClO4': 3.9, 'AC': 1.54}",,,,,,,,,True,,2.86781049253122,,,,,
68408c2984b37ccaaabd031e,FSI_0p84m_SO4_1p14m_AC_6p58m,,,,,,,"{'FSI': 0.84, 'SO4': 1.1400000000000001, 'AC': 6.58}",,,,,,,,,True,,3.683718224425337,,,,,
68408c2a84b37ccaaabd031f,FSI_8p4m_ClO4_4m_SO4_0p6m,,,,,,,"{'FSI': 8.4, 'ClO4': 4.0, 'SO4': 0.6000000000000001}",,,,,,,,,True,,2.546995758239023,,,,,
68408c2a84b37ccaaabd0320,FSI_3p36m_NO3_7m_ClO4_3p7m,,,,,,,"{'FSI': 3.36, 'NO3': 7.0, 'ClO4': 3.7}",,,,,,,,,True,,3.026824518029435,,,,,
68408c2a84b37ccaaabd0321,NO3_4p76m_ClO4_3p4m_SO4_1p74m,,,,,,,"{'NO3': 4.76, 'ClO4': 3.4, 'SO4': 1.74}",,,,,,,,,True,,3.586085668700266,,,,,
68408c2a84b37ccaaabd0322,FSI_20p16m_NO3_6p16m_SO4_1p5m,,,,,,,"{'FSI': 20.16, 'NO3': 6.16, 'SO4': 1.5}",,,,,,,,,True,,1.634853035767668,,,,,
68408c2b84b37ccaaabd0323,FSI_14p28m_NO3_5p18m_ClO4_2p2m_AC_0p56m,,,,,,,"{'FSI': 14.28, 'NO3': 5.18, 'ClO4': 2.2, 'AC': 0.56}",,,,,,,,,True,,1.980424138560018,,,,,
68408c2b84b37ccaaabd0324,FSI_19p74m_ClO4_0p9m_SO4_1p8m_AC_2p52m,,,,,,,"{'FSI': 19.74, 'ClO4': 0.9, 'SO4': 1.8, 'AC': 2.52}",,,,,,,,,True,,1.670559094420398,,,,,
68408c2b84b37ccaaabd0325,FSI_7p14m_NO3_2p52m_ClO4_3p5m_AC_6p86m,,,,,,,"{'FSI': 7.14, 'NO3': 2.52, 'ClO4': 3.5, 'AC': 6.86}",,,,,,,,,True,,2.411113967769245,,,,,
68408c2c84b37ccaaabd0326,FSI_18p06m_NO3_1p4m_ClO4_4p6m_SO4_1p38m,,,,,,,"{'FSI': 18.06, 'NO3': 1.4, 'ClO4': 4.6, 'SO4': 1.38}",,,,,,,,,True,,1.7019023428773932,,,,,
68408c2c84b37ccaaabd0327,TFSI_0p84m_FSI_12p18m_NO3_0p98m_SO4_3m_AC_0p84m,,,,,,,"{'TFSI': 0.84, 'FSI': 12.18, 'NO3': 0.98, 'SO4': 3.0, 'AC': 0.84}",,,,,,,,,True,,2.033887960632319,,,,,
68408c2c84b37ccaaabd0328,NO3_4p9m_ClO4_3p1m_SO4_2p28m_AC_4p9m,,,,,,,"{'NO3': 4.9, 'ClO4': 3.1, 'SO4': 2.2800000000000002, 'AC': 4.9}",,,,,,,,,True,,3.174849262794403,,,,,
68408c2d84b37ccaaabd0329,TFSI_1p42m_NO3_3p28m_SO4_1p40m,,,,,,,"{'TFSI': 1.42, 'NO3': 3.2800000000000002, 'SO4': 1.4}",,,,,,,,,True,,3.59353606407125,,,,,
68408c2d84b37ccaaabd032a,TFSI_3p41m_NO3_3p92m_SO4_0p84m,,,,,,,"{'TFSI': 3.41, 'NO3': 3.92, 'SO4': 0.84}",,,,,,,,,True,,3.001473035416225,,,,,
68408c2d84b37ccaaabd032b,NO3_2p82m_ClO4_0p98m_SO4_1p21m,,,,,,,"{'NO3': 2.8200000000000003, 'ClO4': 0.98, 'SO4': 1.21}",,,,,,,,,True,,4.167540069073322,,,,,
68408c2e84b37ccaaabd032c,FSI_1p90m_NO3_1p53m_ClO4_1p06m_SO4_0p66m,,,,,,,"{'FSI': 1.9, 'NO3': 1.53, 'ClO4': 1.06, 'SO4': 0.66}",,,,,,,,,True,,3.843647899607529,,,,,
68408c2e84b37ccaaabd032d,TFSI_10m_NO3_5m_ClO4_1m_SO4_1m,,,,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 1.0, 'SO4': 1.0}",,,,,,,,,True,,1.8355749855096501,,,,,
68408c2e84b37ccaaabd032e,TFSI_10m_NO3_4m_ClO4_1m_SO4_1m_AC_1m,,,,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,,,,True,,1.832622065505202,,,,,
68408c2e84b37ccaaabd032f,TFSI_7m_NO3_4m_ClO4_1m_SO4_1m_AC_4m,,,,,,,"{'TFSI': 7.0, 'NO3': 4.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 4.0}",,,,,,,,,True,,2.10136924831181,,,,,
68408c2f84b37ccaaabd0330,TFSI_1m_FSI_10m_NO3_1m_ClO4_1m_SO4_1m_AC_1m,,,,,,,"{'TFSI': 1.0, 'FSI': 10.0, 'NO3': 1.0, 'ClO4': 1.0, 'SO4': 1.0, 'AC': 1.0}",,,,,,,,,True,,2.2668568185592592,,,,,
68408c2f84b37ccaaabd0331,TFSI_10m_NO3_5m_ClO4_0p2m_SO4_0p2m,,,,,,,"{'TFSI': 10.0, 'NO3': 5.0, 'ClO4': 0.2, 'SO4': 0.2}",,,,,,,,,True,,1.897024434801481,,,,,
68408c2f84b37ccaaabd0332,TFSI_10m_NO3_4m_ClO4_0p5m_SO4_0p2m_AC_2m,,,,,,,"{'TFSI': 10.0, 'NO3': 4.0, 'ClO4': 0.5, 'SO4': 0.2, 'AC': 2.0}",,,,,,,,,True,,1.8623042180061562,,,,,
68408c2f84b37ccaaabd0333,TFSI_8p02m_FSI_14p46m_ClO4_0p47m,,,,,,,"{'TFSI': 8.02, 'FSI': 14.46, 'ClO4': 0.47000000000000003}",,,,,,,,,True,,1.4319826006744991,,,,,
68408c3084b37ccaaabd0334,TFSI_8p40m_FSI_14p62m_SO4_0p29m_AC_0p72m,,,,,,,"{'TFSI': 8.4, 'FSI': 14.62, 'SO4': 0.29, 'AC': 0.72}",,,,,,,,,True,,1.3954200308312341,,,,,
68408c3084b37ccaaabd0335,TFSI_7p89m_FSI_14p17m_ClO4_0p51m_SO4_0p31m,,,,,,,"{'TFSI': 7.89, 'FSI': 14.17, 'ClO4': 0.51, 'SO4': 0.31}",,,,,,,,,True,,1.441365656900399,,,,,
68408c3084b37ccaaabd0336,FSI_6p3m_NO3_1p4m_ClO4_2m,,,,,,,"{'FSI': 6.3, 'NO3': 1.4, 'ClO4': 2.0}",,,,,,,,,True,,2.9649799537421453,,,,,
68408c3184b37ccaaabd0337,TFSI_10p5m_FSI_4p2m_NO3_2p8m,,,,,,,"{'TFSI': 10.5, 'FSI': 4.2, 'NO3': 2.8}",,,,,,,,,True,,1.6659542630102,,,,,
68408c3184b37ccaaabd0338,TFSI_6p3m_FSI_8p4m_NO3_2p1m_ClO4_0p5m,,,,,,,"{'TFSI': 6.3, 'FSI': 8.4, 'NO3': 2.1, 'ClO4': 0.5}",,,,,,,,,True,,1.813589882830089,,,,,
68408c3184b37ccaaabd0339,TFSI_21m_FSI_6p3m_AC_1p4m,,,,,,,"{'TFSI': 21.0, 'FSI': 6.3, 'AC': 1.4}",,,,,,,,,True,,1.061985925748727,,,,,
68408c3284b37ccaaabd033a,TFSI_4p2m_FSI_16p8m_AC_2p8m,,,,,,,"{'TFSI': 4.2, 'FSI': 16.8, 'AC': 2.8}",,,,,,,,,True,,1.5612845074118131,,,,,
68408c3284b37ccaaabd033b,TFSI_8p4m_FSI_6p3m_AC_5p6m,,,,,,,"{'TFSI': 8.4, 'FSI': 6.3, 'AC': 5.6}",,,,,,,,,True,,1.678946818716999,,,,,
68408c3284b37ccaaabd033c,FSI_21m_NO3_3p5m,,,,,,,"{'FSI': 21.0, 'NO3': 3.5}",,,,,,,,,True,,1.6881900498633642,,,,,
68408c3284b37ccaaabd033d,FSI_16p8m_AC_4p9m,,,,,,,"{'FSI': 16.8, 'AC': 4.9}",,,,,,,,,True,,1.888331661689346,,,,,
68408c3384b37ccaaabd033e,FSI_10p5m_AC_7m,,,,,,,"{'FSI': 10.5, 'AC': 7.0}",,,,,,,,,True,,2.321339014212841,,,,,
68408c3384b37ccaaabd033f,FSI_10p5m_NO3_3p5m_AC_3p5m,,,,,,,"{'FSI': 10.5, 'NO3': 3.5, 'AC': 3.5}",,,,,,,,,True,,2.338013802382773,,,,,
68408c3384b37ccaaabd0340,NO3_3p5m_ClO4_5m,,,,,,,"{'NO3': 3.5, 'ClO4': 5.0}",,,,,,,,,True,,3.800168906435882,,,,,
68408c3384b37ccaaabd0341,TFSI_4p2m_FSI_6p3m_SO4_0p9m_NO3_0p7m,,,,,,,"{'TFSI': 4.2, 'FSI': 6.3, 'SO4': 0.9, 'NO3': 0.7000000000000001}",,,,,,,,,True,,2.213025865581873,,,,,
68408c3484b37ccaaabd0342,TFSI_2p1m_FSI_6p3m_SO4_0p9m_AC_2p1m,,,,,,,"{'TFSI': 2.1, 'FSI': 6.3, 'SO4': 0.9, 'AC': 2.1}",,,,,,,,,True,,2.504857486526052,,,,,
68408c3484b37ccaaabd0343,FSI_3p7m_SO4_0p51m_NO3_0p42m,,,,,,,"{'FSI': 3.7, 'SO4': 0.51, 'NO3': 0.42}",,,,,,,,,True,,3.638919590242979,,,,,
68408c3484b37ccaaabd0344,FSI_3p32m_SO4_0p47m_AC_1p12m,,,,,,,"{'FSI': 3.32, 'SO4': 0.47000000000000003, 'AC': 1.12}",,,,,,,,,True,,3.672417705236719,,,,,
68408c3584b37ccaaabd0345,TFSI_13p11m_NO3_0p81m_ClO4_0p53m_AC_7p28m,,,,,,,"{'TFSI': 13.11, 'NO3': 0.81, 'ClO4': 0.53, 'AC': 7.28}",,,,,,,,,True,,1.5564352388900842,,,,,
68408c3584b37ccaaabd0346,TFSI_12p03m_NO3_0p66m_SO4_0p39m_AC_6p70m,,,,,,,"{'TFSI': 12.03, 'NO3': 0.66, 'SO4': 0.39, 'AC': 6.7}",,,,,,,,,True,,1.6485992512306251,,,,,
68408c3584b37ccaaabd0347,TFSI_5p11m_ClO4_1p60m_AC_1p68m,,,,,,,"{'TFSI': 5.11, 'ClO4': 1.6, 'AC': 1.6800000000000002}",,,,,,,,,True,,2.66113654904624,,,,,
68408c3684b37ccaaabd0348,TFSI_6p59m_NO3_2p75m_ClO4_1p47m,,,,,,,"{'TFSI': 6.59, 'NO3': 2.75, 'ClO4': 1.47}",,,,,,,,,True,,2.365691323431885,,,,,
68408c3684b37ccaaabd0349,TFSI_10p46m_NO3_1p43m_ClO4_0p53m,,,,,,,"{'TFSI': 10.46, 'NO3': 1.43, 'ClO4': 0.53}",,,,,,,,,True,,1.916982620207206,,,,,
