_id,name,avg_cv_diff,avg_cv_diff_rev,avg_highV,avg_highV_rev,avg_lowV,avg_lowV_rev,components,cv_date_uploaded,cv_diff,cv_diff_rev,highV,highV_rev,ignore_first,lowV,lowV_rev,paths,precipitated_out,temp(C),valid_flag,water_weight,cv_error,avg_conductivity,conductivity,geis_date_uploaded,geis_error
6866c33284b37ccaaabd0460,NO3_2p12m,2.31313455,2.4967953,1.2963438,1.4336915,-1.01679075,-1.0631038,{'NO3': 2.12},2/7/2025 20:59,"[2.3511533, 2.3171239, 2.3091452]","[2.511860699999999, 2.499787699999999, 2.4938029]","[1.370165, 1.3073542, 1.2853334]","[1.4845625, 1.4436917, 1.4236913]",1,"[-0.9809882999999999, -1.0097697, -1.0238118]","[-1.0272982, -1.056096, -1.0701116]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p12m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p12m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p12m_geis2.csv']",FALSE,20,1,4.728248527,-0.0079787,0.104320636,"[0.10651502897218501, 0.105656603651589, 0.10298466790039301]",2/17/2025 10:51,-0.002671936
6866c32c84b37ccaaabd044d,TFSI_0p5m,2.31296915,2.4405481,1.250629,1.3339332,-1.06234015,-1.1066149,{'TFSI': 0.5},6/18/2025 19:15,"[2.3111224, 2.3168402, 2.3090981]","[2.4334508, 2.4434541, 2.437642099999999]","[1.2441621999999999, 1.2535087, 1.2477493]","[1.3242251, 1.3358392000000001, 1.3320272]",1,"[-1.0669602, -1.0633315, -1.0613488]","[-1.1092257, -1.1076149, -1.1056149]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p5m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p5m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p5m_geis2.csv']",FALSE,23.43,1,4.655906208,-0.0077421,0.019169597,"[0.018868122624627, 0.019271198321542, 0.019067996490214]",6/18/2025 19:08,-0.000203202
6866c33d84b37ccaaabd0483,FSI_0p62m,2.3081615,2.4427613,1.29123525,1.37956275,-1.01692625,-1.06319855,{'FSI': 0.62},2/8/2025 2:53,"[2.2931017, 2.3091717, 2.3071513]","[2.4317611, 2.4437802, 2.4417424]","[1.2975354000000001, 1.2955457, 1.2869248]","[1.3898745, 1.3838731, 1.3752524]",1,"[-0.9955662999999999, -1.013626, -1.0202265]","[-1.0418866, -1.0599071, -1.06649]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_0p62m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_0p62m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_0p62m_geis2.csv']",FALSE,20,1,4.738811042,-0.0020204,0.03326868,"[0.032710405208558, 0.033505064659428, 0.033032294418745]",2/17/2025 10:51,-0.00047277
6866c33384b37ccaaabd0462,TFSI_0p28m_ClO4_1p59m,2.30813745,2.4417509,1.2914276,1.37876465,-1.01670985,-1.06298625,"{'TFSI': 0.28, 'ClO4': 1.5899999999999999}",2/3/2025 18:06,"[2.3051203, 2.3071241000000002, 2.3091508]","[2.4417534, 2.4417434, 2.4417584]","[1.3047442, 1.2935108, 1.2893444]","[1.3950662999999999, 1.3818703, 1.375659]",1,"[-1.0003761, -1.0136133, -1.0198064]","[-1.0466871, -1.0598731, -1.0660994]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p28m_ClO4_1p59m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p28m_ClO4_1p59m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p28m_ClO4_1p59m_geis2.csv']",FALSE,20,1,4.497959054,0.0020267,0.087680886,"[0.08880736315407901, 0.08701768342826101, 0.088344087967734]",2/17/2025 10:51,0.001326405
6866c32d84b37ccaaabd0450,TFSI_1p70m_FSI_2p96m_SO4_0p06m_AC_0p15m,2.30810245,2.53384545,1.23344615,1.40387895,-1.0746563,-1.1299665,"{'TFSI': 1.7000000000000002, 'FSI': 2.96, 'SO4': 0.06, 'AC': 0.15}",3/20/2025 1:13,"[2.3171575, 2.3090986, 2.3071063]","[2.541844, 2.5318443, 2.5358466]","[1.2512984999999999, 1.2372543999999999, 1.2296379]","[1.4216697, 1.4056758, 1.4020820999999999]",1,"[-1.0658590000000001, -1.0718442, -1.0774683999999999]","[-1.1201743, -1.1261685, -1.1337645]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p70m_FSI_2p96m_SO4_0p06m_AC_0p15m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p70m_FSI_2p96m_SO4_0p06m_AC_0p15m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_1p70m_FSI_2p96m_SO4_0p06m_AC_0p15m_geis2.csv']",FALSE,23.18,1,3.282761553,-0.0019923,0.072298829,"[0.070436308517471, 0.068599746205825, 0.07599791087836401]",3/19/2025 18:40,0.007398165
6866c33884b37ccaaabd0473,TFSI_0p1m,2.30595745,2.41656575,1.23849835,1.3098356,-1.0674591,-1.10673015,{'TFSI': 0.1},6/18/2025 18:01,"[2.3288972, 2.305033899999999, 2.306880999999999]","[2.453515099999999, 2.4156743, 2.4174572]","[1.2581302, 1.2350881, 1.2419086]","[1.3304368, 1.3074436, 1.3122276]",1,"[-1.070767, -1.0699458, -1.0649724]","[-1.1230783, -1.1082307, -1.1052296]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p1m_geis2.csv']",FALSE,23.5,1,4.927171678,0.0018471,0.003979998,"[0.0039005230202100003, 0.004010507926849, 0.003949488683572]",6/18/2025 17:55,-6.10E-05
6866c33384b37ccaaabd0463,NO3_1m,2.30514775,2.4627423,1.253501,1.3658312,-1.05164675,-1.0969111,{'NO3': 1.0},1/31/2025 18:01,"[2.3511783, 2.3111568, 2.2991387]","[2.4737733, 2.4657317, 2.4597529]","[1.2941453, 1.2596973999999999, 1.2473046]","[1.3724647, 1.3700173, 1.3616451]",1,"[-1.0570330000000001, -1.0514594, -1.0518341]","[-1.1013086, -1.0957144, -1.0981078]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1m_geis2.csv']",FALSE,23.62,1,4.868025923,-0.0120181,0.057355819,"[0.057185249646892006, 0.05820896897189701, 0.056502668483341005]",2/17/2025 10:51,-0.0017063
6866c32c84b37ccaaabd044f,NO3_2m,2.3001306,2.48175315,1.2778917,1.4152473,-1.0222389,-1.06650585,{'NO3': 2.0},2/13/2025 11:50,"[2.321081999999999, 2.305142, 2.2951192000000002]","[2.4975913, 2.4877636, 2.4757427]","[1.3367139, 1.2887074, 1.2670759999999999]","[1.4669092, 1.4270511, 1.4034434999999998]",1,"[-0.9843681, -1.0164346, -1.0280432]","[-1.0306821, -1.0607125, -1.0722992]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2m_geis2.csv']",FALSE,23.25,1,4.742839549,-0.0100228,0.106528211,"[0.097200990915281, 0.104963738993571, 0.108092682594375]",2/17/2025 10:51,0.003128944
6866c33484b37ccaaabd0467,NO3_1p00m,2.2970105,2.45762125,1.26113755,1.3774828,-1.03587295,-1.08013845,{'NO3': 1.0},6/12/2025 16:00,"[2.3071341, 2.2990919, 2.2949291]","[2.457718899999999, 2.4577188, 2.4575237]","[1.276942, 1.2657281999999999, 1.2565469]","[1.3832897, 1.3800752, 1.3748904]",1,"[-1.0301921, -1.0333637, -1.0383822]","[-1.0744292, -1.0776436, -1.0826333]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_1p00m_geis2.csv']",FALSE,23.68,1,4.868025923,-0.0041628,0.059608255,"[0.060762757124080004, 0.062454003318579004, 0.05676250760028]",6/12/2025 15:54,-0.005691496
6866c33884b37ccaaabd0474,NO3_2p94m_ClO4_3p57m_AC_0p98m,2.2951226,2.6498854,1.24189595,1.54237955,-1.05322665,-1.10750585,"{'NO3': 2.94, 'ClO4': 3.5700000000000003, 'AC': 0.98}",3/7/2025 17:17,"[2.287167, 2.293146, 2.2970992]","[2.6098679000000002, 2.6458877, 2.6538831]","[1.2719477000000001, 1.2467173, 1.2370746]","[1.5403726, 1.5451764, 1.5395827]",1,"[-1.0152193, -1.0464287, -1.0600246]","[-1.0694953, -1.1007113, -1.1143004]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p94m_ClO4_3p57m_AC_0p98m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p94m_ClO4_3p57m_AC_0p98m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_2p94m_ClO4_3p57m_AC_0p98m_geis2.csv']",FALSE,22.56,1,3.942418238,0.0039532,0.136339939,"[0.152143894282498, 0.135433316150034, 0.137246561503531]",3/7/2025 17:10,0.001813245
6866c33184b37ccaaabd045c,NO3_0p10m,2.294891,2.449516,1.25943745,1.34974425,-1.03545355,-1.09977175,{'NO3': 0.1},6/12/2025 13:33,"[2.2730691, 2.3089242, 2.280857799999999]","[2.381656559999999, 2.4414843, 2.4575477]","[1.3179617, 1.2449347, 1.2739402]","[1.4143084, 1.3352177, 1.3642708]",1,"[-0.9551073999999999, -1.0639895, -1.0069176]","[-0.96734816, -1.1062666, -1.0932769]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p10m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p10m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p10m_geis2.csv']",FALSE,23.75,1,4.986481455,-0.0280664,0.007840623,"[0.007610343802301, 0.007896499064144, 0.007784746930175001]",6/12/2025 13:27,-0.000111752
6866c33984b37ccaaabd0475,FSI_0p36m,2.29315095,2.4147123,1.26660515,1.34593345,-1.0265458,-1.06877885,{'FSI': 0.36},1/31/2025 11:03,"[2.2771073, 2.2931422, 2.2931597]","[2.4094656, 2.4157339, 2.4136907]","[1.2529093, 1.2668936, 1.2663167]","[1.3429986, 1.3472591999999999, 1.3446077]",1,"[-1.024198, -1.0262486, -1.026843]","[-1.066467, -1.0684746999999999, -1.069083]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_0p36m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_0p36m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\FSI_0p36m_geis2.csv']",FALSE,20,1,4.844945239,1.75E-05,0.016255556,"[0.016129300621322, 0.016307027579668003, 0.016204084080927002]",2/17/2025 10:51,-0.000102943
6866c34184b37ccaaabd048f,TFSI_0p25m,2.2930375,2.41459275,1.26270305,1.34199815,-1.03033445,-1.0725946,{'TFSI': 0.25},1/29/2025 19:00,"[2.281124, 2.2911306, 2.2949444]","[2.405666499999999, 2.4136894, 2.4154961]","[1.2457179, 1.2596916, 1.2657145]","[1.3299758, 1.3399967, 1.3439996]",1,"[-1.0354060999999999, -1.031439, -1.0292299]","[-1.0756907, -1.0736927, -1.0714965]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p25m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p25m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p25m_geis2.csv']",FALSE,20,1,4.821822113,0.0038138,0.009377883,"[0.009291834504275, 0.00943012777993, 0.009325637239575]",2/17/2025 10:51,-0.000104491
6866c33c84b37ccaaabd0480,NO3_0p56m_ClO4_0p3m,2.2921141,2.4497324,1.26893145,1.3802732,-1.02318265,-1.0694592,"{'NO3': 0.56, 'ClO4': 0.30000000000000004}",2/25/2025 10:54,"[2.3111011, 2.293100899999999, 2.2911273]","[2.4617288, 2.451745, 2.4477198]","[1.3237388, 1.2755413, 1.2623216]","[1.4260921, 1.3878827999999999, 1.3726636]",1,"[-0.9873622999999999, -1.0175596, -1.0288057]","[-1.0356367, -1.0638622, -1.0750562]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p56m_ClO4_0p3m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p56m_ClO4_0p3m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p56m_ClO4_0p3m_geis2.csv']",FALSE,20,1,4.861767808,-0.0019736,0.052817373,"[0.05441059490069, 0.055964377065017, 0.049670368317835]",2/18/2025 23:00,-0.006294009
6866c32984b37ccaaabd0446,TFSI_0p19m_FSI_2p74m_NO3_0p27m_ClO4_0p28m_SO4_0p28m_AC_0p29m,2.2890383,2.5076926,1.25501355,1.41938585,-1.03402475,-1.08830675,"{'TFSI': 0.19, 'FSI': 2.74, 'NO3': 0.27, 'ClO4': 0.28, 'SO4': 0.28, 'AC': 0.29}",3/12/2025 22:17,"[2.2651310000000002, 2.2889494, 2.2891272000000003]","[2.4897798, 2.5075927, 2.5077925]","[1.2427294, 1.2579134, 1.2521137]","[1.4151015999999998, 1.4222989, 1.4164728]",1,"[-1.0224016, -1.031036, -1.0370135]","[-1.0746782, -1.0852938, -1.0913197]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p19m_FSI_2p74m_NO3_0p27m_ClO4_0p28m_SO4_0p28m_AC_0p29m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p19m_FSI_2p74m_NO3_0p27m_ClO4_0p28m_SO4_0p28m_AC_0p29m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_0p19m_FSI_2p74m_NO3_0p27m_ClO4_0p28m_SO4_0p28m_AC_0p29m_geis2.csv']",FALSE,22.68,1,3.790743743,0.0001778,0.075026157,"[0.07526585435103901, 0.070305080455394, 0.07974723423537]",3/12/2025 21:45,0.009442154
6866c32684b37ccaaabd043e,TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m,2.2870968,2.5418412,1.22477305,1.42518135,-1.06232375,-1.11665985,"{'TFSI': 2.47, 'NO3': 0.98, 'ClO4': 0.24, 'SO4': 0.23, 'AC': 0.26}",3/12/2025 22:17,"[2.297128899999999, 2.271095599999999, 2.303098]","[2.5598617, 2.535843899999999, 2.5478385]","[1.2326925, 1.209859, 1.2396871]","[1.4431055, 1.4202679, 1.4300948]",1,"[-1.0644364, -1.0612366, -1.0634109]","[-1.1167562, -1.115576, -1.1177437]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p47m_NO3_0p98m_ClO4_0p24m_SO4_0p23m_AC_0p26m_geis2.csv']",FALSE,22.56,1,3.507154679,0.0320024,0.05932689,"[0.065399043941214, 0.059882629868576, 0.058771150260084004]",3/12/2025 19:28,-0.00111148
6866c33984b37ccaaabd0477,ClO4_0p10m,2.28607305,2.4155506,1.2548337,1.3400401,-1.03123935,-1.0755105,{'ClO4': 0.1},6/12/2025 20:59,"[2.3891368, 2.2870787, 2.2850674]","[2.6078775, 2.4196792, 2.411422]","[1.4204571, 1.255141, 1.2545264]","[1.5168135999999999, 1.3434564, 1.3366238]",1,"[-0.9686796999999999, -1.0319377, -1.030541]","[-1.0910639, -1.0762228, -1.0747982]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p10m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p10m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p10m_geis2.csv']",FALSE,23.18,1,4.978012653,-0.0020113,0.007965185,"[0.008859466424537001, 0.007937524014785001, 0.007992845772728]",6/12/2025 20:53,5.53E-05
6866c33f84b37ccaaabd048a,NO3_0p50m,2.2840281,2.4416216,1.2493663,1.3556859,-1.0346618,-1.0859357,{'NO3': 0.5},6/12/2025 14:47,"[2.3071104, 2.2809406, 2.2871156]","[2.4455234, 2.4475224, 2.4357208]","[1.2709416, 1.2561777, 1.2425549]","[1.3650911, 1.3644856, 1.3468862]",1,"[-1.0361688, -1.0247629, -1.0445607]","[-1.0804323, -1.0830368, -1.0888346]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p50m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p50m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_0p50m_geis2.csv']",FALSE,23.93,1,4.933130457,0.006175,0.035299758,"[0.034370339278113005, 0.034220115784577, 0.036379400583062]",6/12/2025 14:41,0.002159285
6866c33684b37ccaaabd046c,ClO4_0p85m,2.2830015,2.4105123,1.2609111,1.3462452,-1.0220904,-1.0642671,{'ClO4': 0.85},1/30/2025 15:21,"[2.3010726, 2.2808867, 2.2851163]","[2.435705, 2.4094959, 2.4115287]","[1.2963196, 1.2608994, 1.2609228]","[1.3866486999999998, 1.3472303, 1.3452601]",1,"[-1.004753, -1.0199873, -1.0241935]","[-1.0490563, -1.0622656, -1.0662686]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p85m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p85m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_0p85m_geis2.csv']",FALSE,20,1,4.819074652,0.0042296,0.032840863,"[0.033572816252483005, 0.032856403371411005, 0.032825322959017]",2/17/2025 10:51,-3.11E-05
6866c32384b37ccaaabd0435,SO4_2p16m,2.2791454,2.44172175,1.2521054,1.3684341,-1.02704,-1.07328765,{'SO4': 2.16},2/3/2025 14:34,"[2.2651016, 2.2791425, 2.2791483]","[2.4377299, 2.441712, 2.4417315]","[1.2368700000000001, 1.2539065, 1.2503043]","[1.3632421, 1.3702204, 1.3666478]",1,"[-1.0282316, -1.025236, -1.028844]","[-1.0744878, -1.0714916, -1.0750837]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2p16m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2p16m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2p16m_geis2.csv']",FALSE,20,1,4.375101049,5.80E-06,0.083908104,"[0.07995211740602501, 0.08912908545568801, 0.07868712308938401]",2/17/2025 10:51,-0.010441962
6866c33c84b37ccaaabd047f,SO4_1p00m,2.27797395,2.43260635,1.2352978,1.34163275,-1.04267615,-1.0909736,{'SO4': 1.0},6/16/2025 19:45,"[2.2770736, 2.2930766, 2.2628713]","[2.425729999999999, 2.449741, 2.4154717]","[1.233881, 1.2485101, 1.2220855]","[1.3362314, 1.3568541, 1.3264114]",1,"[-1.0431926, -1.0445665, -1.0407858]","[-1.0894986, -1.0928868999999999, -1.0890603]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_1p00m_geis2.csv']",FALSE,23.56,1,4.689880059,-0.0302053,0.061954767,"[0.061135775298201, 0.060659333879455005, 0.063250199404511]",6/16/2025 19:39,0.002590866
6866c32684b37ccaaabd043d,SO4_2m,2.27494055,2.43554655,1.24980435,1.3631485,-1.0251362,-1.07239805,{'SO4': 2.0},2/8/2025 6:31,"[2.2911343, 2.2769176, 2.2729635]","[2.4417324000000002, 2.4375633, 2.4335298]","[1.2857404, 1.2537, 1.2459087]","[1.3920478, 1.3660582, 1.3602387999999999]",1,"[-1.0053939, -1.0232176, -1.0270548]","[-1.0496846, -1.0715051, -1.073291]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_2m_geis2.csv']",FALSE,23.37,1,4.415983171,-0.0039541,0.08015027,"[0.07835352744438301, 0.080333765979349, 0.07996677495816301]",2/17/2025 10:51,-0.000366991
6866c33f84b37ccaaabd0488,NO3_5p32m_ClO4_0p8m,2.2731236,2.47176655,1.25924035,1.4085932,-1.01388325,-1.06317335,"{'NO3': 5.32, 'ClO4': 0.8}",2/28/2025 16:47,"[2.4031826, 2.2810917, 2.2651555]","[2.5878403, 2.4757568, 2.467776299999999]","[1.3944274, 1.2717303, 1.2467504]","[1.5307703, 1.4180826, 1.3991038]",1,"[-1.0087552, -1.0093614, -1.0184051]","[-1.05707, -1.0576742, -1.0686725]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_5p32m_ClO4_0p8m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_5p32m_ClO4_0p8m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\NO3_5p32m_ClO4_0p8m_geis2.csv']",FALSE,20,1,4.238860069,-0.0159362,0.103637244,"[0.12664419527325102, 0.103561746732812, 0.10371274101441101]",2/28/2025 16:41,0.000150994
6866c33a84b37ccaaabd0479,SO4_0p1m,2.2720705,2.4256981,1.2482289,1.3375536,-1.0238416,-1.0881445,{'SO4': 0.1},6/16/2025 17:18,"[2.263065, 2.269070499999999, 2.2750705]","[2.3976461000000002, 2.4016931, 2.4497031]","[1.2100939, 1.2237022, 1.2727556]","[1.3024056, 1.3120284, 1.3630788]",1,"[-1.0529711, -1.0453683, -1.0023149]","[-1.0952405, -1.0896647, -1.0866243]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p1m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p1m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p1m_geis2.csv']",FALSE,23.81,1,4.967154519,0.006,0.013498724,"[0.013514751414869, 0.013552638570812, 0.013444808465989002]",6/16/2025 17:12,-0.00010783
6866c33884b37ccaaabd0472,ClO4_1p00m,2.27204475,2.39463645,1.2197978,1.300117,-1.05224695,-1.09451945,{'ClO4': 1.0},6/12/2025 23:37,"[2.4231929, 2.2770466000000003, 2.2670429]","[2.5898225, 2.3976504, 2.3916225]","[1.3550276, 1.2246987, 1.2148969]","[1.4713609, 1.3050177, 1.2952162999999999]",1,"[-1.0681653, -1.0523479, -1.052146]","[-1.1184616, -1.0926327, -1.0964062]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p00m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p00m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p00m_geis2.csv']",FALSE,23,1,4.788497222,-0.0100037,0.058516114,"[0.062377570543460006, 0.058533193179619004, 0.058499034008085]",6/12/2025 23:31,-3.42E-05
6866c33684b37ccaaabd046e,TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m,2.27008705,2.535796,1.2146565,1.4280873,-1.05543055,-1.1077087,"{'TFSI': 2.45, 'NO3': 1.34, 'ClO4': 0.34, 'SO4': 0.33, 'AC': 1.35}",3/12/2025 22:17,"[2.2290785, 2.281113, 2.2590611000000003]","[2.513796499999999, 2.5377967, 2.5337953]","[1.1846647, 1.2284744, 1.2008386]","[1.4170958, 1.4328813999999999, 1.4232932]",1,"[-1.0444138, -1.0526386, -1.0582225]","[-1.0967007, -1.1049153, -1.1105021]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\TFSI_2p45m_NO3_1p34m_ClO4_0p34m_SO4_0p33m_AC_1p35m_geis2.csv']",FALSE,22.75,1,3.383351584,-0.0220519,0.054190263,"[0.057656135208435, 0.054442652508256, 0.053937872948201]",3/12/2025 20:37,-0.00050478
6866c33184b37ccaaabd045e,ClO4_1p30m,2.2691308,2.3946957,1.2526103,1.33390805,-1.0165205,-1.06078765,{'ClO4': 1.3},2/7/2025 22:09,"[2.2769297, 2.2711404, 2.2671212]","[2.4155347000000003, 2.3977136, 2.3916778]","[1.2753298, 1.2571246999999999, 1.2480959]","[1.3636297, 1.339416, 1.3284001]",1,"[-1.0015999, -1.0140157, -1.0190253]","[-1.051905, -1.0582976, -1.0632777]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p30m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p30m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\ClO4_1p30m_geis2.csv']",FALSE,20,1,4.728491871,-0.0040192,0.077304895,"[0.078632050609466, 0.077755656466125, 0.076854133627255]",2/17/2025 10:51,-0.000901523
6866c33d84b37ccaaabd0484,SO4_0p50m,2.26606885,2.4056751,1.2248082,1.3191359,-1.04126065,-1.0865392,{'SO4': 0.5},6/13/2025 2:15,"[2.269066699999999, 2.2690677, 2.26307]","[2.4016875, 2.4076642, 2.403686]","[1.2313182, 1.2275022, 1.2221142]","[1.3196499, 1.3218353, 1.3164365]",1,"[-1.0377485, -1.0415655, -1.0409558]","[-1.0820376, -1.0858289, -1.0872495]","['c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p50m_geis0.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p50m_geis1.csv', 'c:\\Users\\llf1362\\Desktop\\DB\\eis\\SO4_0p50m_geis2.csv']",FALSE,23.68,1,4.83997741,-0.0059977,0.040888432,"[0.038050382515348, 0.038425865917713006, 0.043350997990280006]",6/16/2025 18:25,0.004925132
